Input summary
input file name: data_all.csv, 
 method: UA, 
 gustiness: [1, 1, 1000], 
 cskin: 0, 
 tolerance: ['flux', 0.001, 0.1, 0.1]
| var   | mean      | median    | min       | max      | 5%        | 95%      |
|-------|-----------|-----------|-----------|----------|-----------|----------|
| tau   | 7.24e-02  | 4.95e-02  | 4.96e-04  | 5.64e-01 | 7.33e-03  | 2.12e-01 |
| shf   | 6.80e+00  | 6.16e+00  | -4.06e+01 | 5.56e+01 | -9.07e+00 | 2.52e+01 |
| lhf   | 8.26e+01  | 6.71e+01  | -4.15e+01 | 5.46e+02 | -2.89e-01 | 2.13e+02 |
| L     | 4.11e+02  | -4.40e+01 | -1.62e+05 | 1.20e+06 | -5.15e+02 | 3.19e+02 |
| cd    | 1.15e-03  | 1.16e-03  | 3.44e-04  | 2.02e-03 | 8.74e-04  | 1.37e-03 |
| cdn   | 1.15e-03  | 1.12e-03  | 9.70e-04  | 1.71e-03 | 9.86e-04  | 1.41e-03 |
| ct    | 1.18e-03  | 1.18e-03  | 3.60e-04  | 2.87e-03 | 8.90e-04  | 1.46e-03 |
| ctn   | 1.12e-03  | 1.12e-03  | 1.04e-03  | 1.25e-03 | 1.05e-03  | 1.21e-03 |
| cq    | 1.18e-03  | 1.18e-03  | 3.60e-04  | 2.87e-03 | 8.90e-04  | 1.46e-03 |
| cqn   | 1.12e-03  | 1.12e-03  | 1.04e-03  | 1.25e-03 | 1.05e-03  | 1.21e-03 |
| tsrv  | -5.18e-02 | -5.57e-02 | -2.34e-01 | 8.52e-02 | -1.27e-01 | 3.28e-02 |
| tsr   | -2.70e-02 | -2.80e-02 | -1.67e-01 | 8.30e-02 | -8.42e-02 | 3.53e-02 |
| qsr   | -1.37e-04 | -1.24e-04 | -5.57e-04 | 4.67e-05 | -3.24e-04 | 6.52e-07 |
| usr   | 2.20e-01  | 2.04e-01  | 2.02e-02  | 6.92e-01 | 7.95e-02  | 4.20e-01 |
| psim  | 4.77e-01  | 4.56e-01  | -8.86e+00 | 4.10e+00 | -7.94e-01 | 1.75e+00 |
| psit  | 9.03e-01  | 8.44e-01  | -8.86e+00 | 5.74e+00 | -8.02e-01 | 2.75e+00 |
| psiq  | 9.03e-01  | 8.44e-01  | -8.86e+00 | 5.74e+00 | -8.02e-01 | 2.75e+00 |
| u10n  | 6.37e+00  | 6.10e+00  | 1.17e+00  | 1.67e+01 | 2.56e+00  | 1.12e+01 |
| t10n  | 1.79e+01  | 1.82e+01  | -2.76e+00 | 2.98e+01 | 2.82e+00  | 2.79e+01 |
| tv10n | 2.93e+02  | 2.93e+02  | 2.71e+02  | 3.08e+02 | 2.77e+02  | 3.04e+02 |
| q10n  | 1.06e-02  | 9.67e-03  | -1.49e-03 | 2.52e-02 | 3.58e-03  | 1.78e-02 |
| zo    | 8.96e-05  | 6.30e-05  | 2.65e-05  | 6.37e-04 | 2.94e-05  | 2.39e-04 |
| zot   | 6.01e-05  | 6.18e-05  | 1.63e-05  | 1.23e-04 | 4.09e-05  | 7.13e-05 |
| zoq   | 6.01e-05  | 6.18e-05  | 1.63e-05  | 1.23e-04 | 4.09e-05  | 7.13e-05 |
| urefs | 6.18e+00  | 5.93e+00  | 6.25e-01  | 1.65e+01 | 2.30e+00  | 1.11e+01 |
| trefs | 1.80e+01  | 1.84e+01  | -2.75e+00 | 2.98e+01 | 2.87e+00  | 2.80e+01 |
| qrefs | 1.10e-02  | 1.00e-02  | 7.66e-04  | 2.53e-02 | 3.66e-03  | 1.83e-02 |
| itera | 3.41e+00  | 3.00e+00  | 2.00e+00  | 6.00e+00 | 3.00e+00  | 4.00e+00 |
| dter  | 0.00e+00  | 0.00e+00  | 0.00e+00  | 0.00e+00 | 0.00e+00  | 0.00e+00 |
| dqer  | 0.00e+00  | 0.00e+00  | 0.00e+00  | 0.00e+00 | 0.00e+00  | 0.00e+00 |
| dtwl  | 3.00e-01  | 3.00e-01  | 3.00e-01  | 3.00e-01 | 3.00e-01  | 3.00e-01 |
| qair  | 1.09e-02  | 9.90e-03  | 7.43e-04  | 2.53e-02 | 3.64e-03  | 1.82e-02 |
| qsea  | 1.47e-02  | 1.39e-02  | 3.26e-03  | 2.61e-02 | 4.76e-03  | 2.46e-02 |
| Rl    | 3.70e+02  | 3.70e+02  | 3.70e+02  | 3.70e+02 | 3.70e+02  | 3.70e+02 |
| Rs    | 2.61e+02  | 2.33e+02  | 1.67e-02  | 9.71e+02 | 2.84e+01  | 5.37e+02 |
| Rnl   | 4.25e+01  | 4.50e+01  | -6.02e+01 | 1.06e+02 | -3.65e+01 | 9.96e+01 |
-------------------------------------------------------------------------------

